2.47,1.25
2.47,1.25
2.47,1.25
2.47,1.25
2.47,1.25
2.47,1.25
2.47,1.25
2.47,1.25
2.47,1.25
2.47,1.25
2.47,1.25
2.47,1.25
2.47,1.25
2.47,1.25
2.47,1.25
2.47,1.25
2.47,1.25
2.47,1.25
2.47,1.25
2.47,1.25
2.47,1.25
2.47,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.24
2.48,1.24
2.48,1.24
2.48,1.24
2.48,1.24
2.48,1.24
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.48,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.49,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.26
2.5,1.26
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.5,1.25
2.51,1.25
2.51,1.25
2.51,1.25
2.51,1.25
2.51,1.25
2.51,1.25
2.51,1.25
2.51,1.25
2.51,1.25
2.51,1.25
2.51,1.25
2.51,1.25
2.51,1.25
2.51,1.25
2.51,1.25
2.51,1.25
2.51,1.24
2.51,1.24
2.51,1.24
2.51,1.25
2.51,1.25
2.51,1.25
2.51,1.25
2.51,1.25
2.51,1.25
2.51,1.25
2.52,1.24
2.52,1.24
2.52,1.24
2.52,1.24
2.52,1.24
2.52,1.24
2.52,1.24
2.52,1.24
2.52,1.24
2.52,1.24
2.52,1.24
2.52,1.24
2.52,1.24
2.52,1.24
2.52,1.24
2.52,1.24
2.52,1.24
2.52,1.24
2.52,1.25
2.52,1.25
2.52,1.25
2.52,1.25
2.52,1.25
2.52,1.24
2.52,1.24
2.52,1.24
2.52,1.24
2.52,1.24
2.52,1.24
2.52,1.24
2.52,1.24
2.52,1.24
2.53,1.24
2.53,1.25
2.53,1.25
2.53,1.25
2.53,1.25
2.53,1.25
2.53,1.25
2.53,1.25
2.53,1.25
2.53,1.25
2.53,1.25
2.53,1.25
2.53,1.25
2.53,1.24
2.53,1.24
2.53,1.24
2.53,1.24
2.53,1.24
2.53,1.24
2.53,1.24
2.53,1.24
2.53,1.24
2.53,1.24
2.53,1.24
2.53,1.24
2.53,1.25
2.53,1.25
2.53,1.25
2.53,1.25
2.53,1.25
2.53,1.25
2.53,1.25
2.53,1.25
2.53,1.25
2.53,1.25
2.53,1.24
2.53,1.24
2.53,1.24
2.53,1.24
2.53,1.24
2.54,1.24
2.54,1.24
2.54,1.24
2.54,1.24
2.54,1.24
2.54,1.24
2.54,1.24
2.54,1.24
2.54,1.24
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.54,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.55,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.56,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.57,1.25
2.58,1.25
2.58,1.25
2.58,1.25
2.58,1.25
2.58,1.25
2.58,1.25
2.58,1.25
2.58,1.25
2.58,1.25
2.58,1.25
2.58,1.25
2.58,1.25
2.58,1.25
2.58,1.25
2.58,1.25
2.58,1.24
2.58,1.24
2.58,1.24
2.58,1.24
2.58,1.24
2.58,1.24
2.58,1.24
2.58,1.24
2.58,1.25
2.59,1.25
2.59,1.25
2.59,1.25
2.59,1.25
2.59,1.25
2.59,1.25
2.59,1.25
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.59,1.24
2.6,1.24
2.6,1.24
2.6,1.24
2.6,1.24
2.6,1.24
2.6,1.24
2.6,1.24
2.6,1.24
2.6,1.24
2.6,1.24
2.6,1.24
2.6,1.24
2.6,1.24
2.6,1.24
2.6,1.24
2.6,1.24
2.6,1.24
2.6,1.24
2.6,1.24
2.6,1.24
2.6,1.24
2.6,1.24
2.6,1.24
2.6,1.24
2.6,1.25
2.6,1.25
2.6,1.25
2.6,1.24
2.6,1.24
2.61,1.24
2.61,1.24
2.61,1.24
2.61,1.24
2.61,1.24
2.61,1.24
2.61,1.24
2.61,1.24
2.61,1.24
2.61,1.24
2.61,1.24
2.61,1.24
2.61,1.25
2.61,1.25
2.61,1.25
2.61,1.25
2.61,1.25
2.61,1.25
2.61,1.25
2.61,1.25
2.61,1.25
2.61,1.24
2.61,1.24
2.61,1.24
2.61,1.24
2.61,1.24
2.61,1.24
2.61,1.24
2.61,1.24
2.61,1.24
2.61,1.24
2.61,1.24
2.61,1.24
2.61,1.25
2.61,1.25
2.61,1.25
2.61,1.25
2.61,1.25
2.61,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.24
2.62,1.24
2.62,1.24
2.62,1.24
2.62,1.24
2.62,1.24
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.62,1.25
2.63,1.24
2.63,1.24
2.63,1.24
2.63,1.24
2.63,1.24
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.25
2.63,1.24
2.63,1.24
2.63,1.24
2.63,1.24
2.63,1.24
2.63,1.24
2.63,1.24
2.63,1.24
2.63,1.24
2.64,1.24
2.64,1.25
2.64,1.25
2.64,1.25
2.64,1.25
2.64,1.25
2.64,1.25
2.64,1.25
2.64,1.25
2.64,1.24
2.64,1.24
2.64,1.24
2.64,1.24
2.64,1.24
2.64,1.24
2.64,1.24
2.64,1.24
2.64,1.24
2.64,1.24
2.64,1.24
2.64,1.24
2.64,1.24
2.64,1.24
2.64,1.25
2.64,1.25
2.64,1.25
2.64,1.25
2.64,1.25
2.64,1.25
2.64,1.25
2.64,1.25
2.64,1.25
2.64,1.25
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.65,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.66,1.24
2.67,1.24
2.67,1.24
2.67,1.24
2.67,1.24
2.67,1.25
2.67,1.25
2.67,1.25
2.67,1.25
2.67,1.25
2.67,1.25
2.67,1.24
2.67,1.24
2.67,1.24
2.67,1.24
2.67,1.24
2.67,1.24
2.67,1.24
2.67,1.24
2.67,1.24
2.67,1.25
2.67,1.25
2.67,1.25
2.67,1.25
2.67,1.25
2.67,1.25
2.68,1.25
2.68,1.25
2.68,1.25
2.68,1.25
2.68,1.25
2.68,1.25
2.68,1.25
2.68,1.25
2.68,1.25
2.68,1.25
2.68,1.25
2.68,1.25
2.68,1.25
2.68,1.25
2.68,1.25
2.68,1.24
2.68,1.24
2.68,1.24
2.68,1.24
2.68,1.24
2.68,1.24
2.68,1.24
2.68,1.24
2.68,1.24
2.68,1.24
2.68,1.24
2.68,1.24
2.68,1.24
2.68,1.24
2.68,1.24
2.68,1.25
2.68,1.25
2.68,1.25
2.68,1.25
2.68,1.25
2.69,1.25
2.69,1.25
2.69,1.25
2.69,1.25
2.69,1.25
2.69,1.24
2.69,1.24
2.69,1.24
2.69,1.24
2.69,1.24
2.69,1.24
2.69,1.24
2.69,1.24
2.69,1.24
2.69,1.24
2.69,1.24
2.69,1.24
2.69,1.24
2.69,1.24
2.69,1.24
2.69,1.24
2.69,1.24
2.69,1.25
2.69,1.25
2.69,1.25
2.69,1.25
2.69,1.24
2.69,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.24
2.7,1.25
2.7,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.24
2.71,1.24
2.71,1.24
2.71,1.24
2.71,1.24
2.71,1.24
2.71,1.24
2.71,1.24
2.71,1.24
2.71,1.24
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.25
2.71,1.24
2.71,1.24
2.71,1.24
2.71,1.24
2.71,1.24
2.72,1.24
2.72,1.24
2.72,1.25
2.72,1.25
2.72,1.25
2.72,1.25
2.72,1.25
2.72,1.25
2.72,1.25
2.72,1.25
2.72,1.25
2.72,1.25
2.72,1.25
2.72,1.25
2.72,1.25
2.72,1.25
2.72,1.25
2.72,1.25
2.72,1.25
2.72,1.25
2.72,1.25
2.72,1.25
2.72,1.25
2.72,1.25
2.72,1.25
2.72,1.24
2.72,1.24
2.72,1.24
2.72,1.24
2.72,1.24
2.72,1.24
2.72,1.24
2.72,1.25
2.72,1.25
2.72,1.25
2.72,1.25
2.73,1.25
2.73,1.25
2.73,1.24
2.73,1.24
2.73,1.24
2.73,1.24
2.73,1.24
2.73,1.24
2.73,1.25
2.73,1.25
2.73,1.25
2.73,1.25
2.73,1.25
2.73,1.25
2.73,1.25
2.73,1.25
2.73,1.25
2.73,1.25
2.73,1.25
2.73,1.25
2.73,1.25
2.73,1.25
2.73,1.24
2.73,1.24
2.73,1.24
2.73,1.24
2.73,1.24
2.73,1.24
2.73,1.24
2.73,1.24
2.73,1.25
2.73,1.25
2.73,1.25
2.73,1.25
2.73,1.25
2.73,1.25
2.74,1.25
2.74,1.25
2.74,1.24
2.74,1.24
2.74,1.24
2.74,1.24
2.74,1.24
2.74,1.24
2.74,1.24
2.74,1.25
2.74,1.25
2.74,1.25
2.74,1.25
2.74,1.25
2.74,1.25
2.74,1.25
2.74,1.24
2.74,1.24
2.74,1.24
2.74,1.24
2.74,1.24
2.74,1.24
2.74,1.24
2.74,1.24
2.74,1.24
2.74,1.24
2.74,1.24
2.74,1.24
2.74,1.24
2.74,1.24
2.74,1.24
2.74,1.24
2.74,1.24
2.74,1.24
2.74,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.75,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.76,1.24
2.77,1.24
2.77,1.24
2.77,1.24
2.77,1.24
2.77,1.24
2.77,1.24
2.77,1.24
2.77,1.24
2.77,1.24
2.77,1.24
2.77,1.24
2.77,1.24
2.77,1.25
2.77,1.25
2.77,1.25
2.77,1.25
2.77,1.25
2.77,1.25
2.77,1.25
2.77,1.25
2.77,1.25
2.77,1.25
2.77,1.24
2.77,1.24
2.77,1.24
2.77,1.24
2.77,1.24
2.77,1.24
2.77,1.24
2.77,1.24
2.77,1.24
2.77,1.25
2.77,1.25
2.77,1.25
2.77,1.25
2.77,1.25
2.77,1.25
2.77,1.25
2.77,1.25
2.77,1.25
2.77,1.25
2.77,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.78,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.79,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.25
2.8,1.24
2.8,1.24
2.8,1.24
2.8,1.24
2.81,1.24
2.81,1.25
2.81,1.25
2.81,1.25
2.81,1.25
2.81,1.25
2.81,1.25
2.81,1.25
2.81,1.25
2.81,1.25
2.81,1.25
2.81,1.25
2.81,1.25
2.81,1.25
2.81,1.25
2.81,1.25
2.81,1.24
2.81,1.24
2.81,1.24
2.81,1.24
2.81,1.25
2.81,1.25
2.81,1.25
2.81,1.25
2.81,1.25
2.81,1.25
2.81,1.25
2.81,1.25
2.81,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.82,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.24
2.83,1.24
2.83,1.24
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.83,1.25
2.84,1.25
2.84,1.24
2.84,1.24
2.84,1.24
2.84,1.24
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.84,1.25
2.85,1.25
2.85,1.25
2.85,1.25
2.85,1.25
2.85,1.25
2.85,1.25
2.85,1.25
2.85,1.25
2.85,1.25
2.85,1.25
2.85,1.25
2.85,1.25
2.85,1.25
2.85,1.25
2.85,1.25
2.85,1.25
2.85,1.25
2.85,1.25
2.85,1.25
2.85,1.25
2.85,1.25
2.85,1.25
2.85,1.25
2.85,1.25
2.85,1.24
2.85,1.24
2.85,1.24
2.85,1.24
2.85,1.24
2.85,1.24
2.85,1.25
2.86,1.25
2.86,1.25
2.86,1.25
2.86,1.25
2.86,1.25
2.86,1.25
2.86,1.25
2.86,1.25
2.86,1.25
2.86,1.24
2.86,1.24
2.86,1.24
2.86,1.24
2.86,1.24
2.86,1.24
2.86,1.24
2.86,1.24
2.86,1.24
2.86,1.24
2.86,1.25
2.86,1.25
2.86,1.25
2.86,1.25
2.86,1.25
2.86,1.25
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.24
2.87,1.24
2.87,1.24
2.87,1.24
2.87,1.24
2.87,1.24
2.87,1.24
2.87,1.24
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.24
2.87,1.24
2.87,1.24
2.87,1.24
2.87,1.24
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.25
2.87,1.24
2.88,1.24
2.88,1.24
2.88,1.24
2.88,1.24
2.88,1.24
2.88,1.24
2.88,1.24
2.88,1.24
2.88,1.24
2.88,1.25
2.88,1.25
2.88,1.25
2.88,1.25
2.88,1.25
2.88,1.25
2.88,1.25
2.88,1.25
2.88,1.25
2.88,1.25
2.88,1.25
2.88,1.25
2.88,1.25
2.88,1.25
2.88,1.25
2.88,1.25
2.88,1.24
2.88,1.24
2.88,1.24
2.88,1.24
2.88,1.24
2.88,1.25
2.88,1.25
2.88,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.24
2.89,1.24
2.89,1.24
2.89,1.24
2.89,1.24
2.89,1.24
2.89,1.24
2.89,1.24
2.89,1.24
2.89,1.24
2.89,1.24
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.89,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.24
2.9,1.24
2.9,1.24
2.9,1.24
2.9,1.24
2.9,1.24
2.9,1.24
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.25
2.9,1.24
2.9,1.24
2.9,1.24
2.9,1.24
2.9,1.24
2.91,1.24
2.91,1.24
2.91,1.25
2.91,1.25
2.91,1.25
2.91,1.25
2.91,1.25
2.91,1.25
2.91,1.25
2.91,1.25
2.91,1.25
2.91,1.25
2.91,1.25
2.91,1.25
2.91,1.24
2.91,1.24
2.91,1.24
2.91,1.24
2.91,1.25
2.91,1.25
2.91,1.25
2.91,1.25
2.91,1.25
2.91,1.25
2.91,1.25
2.91,1.25
2.91,1.25
2.91,1.25
2.91,1.25
2.91,1.25
2.91,1.25
2.91,1.25
2.92,1.25
2.92,1.25
2.92,1.25
2.92,1.25
2.92,1.25
2.92,1.24
2.92,1.24
2.92,1.24
2.92,1.24
2.92,1.24
2.92,1.24
2.92,1.24
2.92,1.24
2.92,1.24
2.92,1.24
2.92,1.24
2.92,1.24
2.92,1.24
2.92,1.24
2.92,1.25
2.92,1.25
2.92,1.25
2.93,1.25
2.93,1.25
2.93,1.25
2.93,1.25
2.93,1.25
2.93,1.25
2.93,1.25
2.93,1.25
2.93,1.25
2.93,1.25
2.93,1.25
2.93,1.25
2.93,1.24
2.93,1.24
2.93,1.24
2.93,1.24
2.93,1.24
2.93,1.24
2.93,1.24
2.93,1.24
2.93,1.24
2.93,1.24
2.93,1.24
2.93,1.24
2.93,1.24
2.93,1.24
2.93,1.24
2.93,1.25
2.93,1.25
2.93,1.25
2.93,1.25
2.93,1.25
2.94,1.25
2.94,1.25
2.94,1.25
2.94,1.25
2.94,1.24
2.94,1.24
2.94,1.24
2.94,1.24
2.94,1.24
2.94,1.24
2.94,1.25
2.94,1.25
2.94,1.25
2.94,1.25
2.94,1.25
2.94,1.25
2.94,1.25
2.94,1.25
2.94,1.25
2.94,1.25
2.94,1.25
2.94,1.25
2.94,1.24
2.94,1.24
2.94,1.24
2.94,1.24
2.94,1.24
2.94,1.24
2.94,1.24
2.94,1.24
2.94,1.24
2.94,1.24
2.94,1.24
2.94,1.24
2.94,1.24
2.95,1.24
2.95,1.24
2.95,1.24
2.95,1.24
2.95,1.25
2.95,1.25
2.95,1.25
2.95,1.25
2.95,1.25
2.95,1.25
2.95,1.25
2.95,1.25
2.95,1.24
2.95,1.24
2.95,1.24
2.95,1.24
2.95,1.25
2.95,1.25
2.95,1.25
2.95,1.25
2.95,1.25
2.95,1.25
2.95,1.25
2.95,1.25
2.95,1.25
2.95,1.25
2.95,1.25
2.95,1.25
2.95,1.25
2.95,1.25
2.95,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.24
2.96,1.24
2.96,1.24
2.96,1.24
2.96,1.24
2.96,1.24
2.96,1.24
2.96,1.24
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.96,1.25
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.24
2.97,1.24
2.97,1.24
2.97,1.24
2.97,1.24
2.97,1.24
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.25
2.97,1.24
2.97,1.24
2.97,1.24
2.97,1.24
